id,title,level,slug,paid,done
1345,Jump Game IV,3,jump-game-iv,0,1
1346,Check If N and Its Double Exist,1,check-if-n-and-its-double-exist,0,1
1347,Minimum Number of Steps to Make Two Strings Anagram,2,minimum-number-of-steps-to-make-two-strings-anagram,0,0
1348,Tweet Counts Per Frequency,2,tweet-counts-per-frequency,0,0
1349,Maximum Students Taking Exam,3,maximum-students-taking-exam,0,0
1350,Students With Invalid Departments,1,students-with-invalid-departments,1,0
1351,Count Negative Numbers in a Sorted Matrix,1,count-negative-numbers-in-a-sorted-matrix,0,1
1352,Product of the Last K Numbers,2,product-of-the-last-k-numbers,0,0
1353,Maximum Number of Events That Can Be Attended,2,maximum-number-of-events-that-can-be-attended,0,0
1354,Construct Target Array With Multiple Sums,3,construct-target-array-with-multiple-sums,0,0
1355,Activity Participants,2,activity-participants,1,0
1356,Sort Integers by The Number of 1 Bits,1,sort-integers-by-the-number-of-1-bits,0,1
1357,Apply Discount Every n Orders,2,apply-discount-every-n-orders,0,0
1358,Number of Substrings Containing All Three Characters,2,number-of-substrings-containing-all-three-characters,0,0
1359,Count All Valid Pickup and Delivery Options,3,count-all-valid-pickup-and-delivery-options,0,1
1360,Number of Days Between Two Dates,1,number-of-days-between-two-dates,0,0
1361,Validate Binary Tree Nodes,2,validate-binary-tree-nodes,0,1
1362,Closest Divisors,2,closest-divisors,0,0
1363,Largest Multiple of Three,3,largest-multiple-of-three,0,0
1364,Number of Trusted Contacts of a Customer,2,number-of-trusted-contacts-of-a-customer,1,1
1365,How Many Numbers Are Smaller Than the Current Number,1,how-many-numbers-are-smaller-than-the-current-number,0,0
1366,Rank Teams by Votes,2,rank-teams-by-votes,0,0
1367,Linked List in Binary Tree,2,linked-list-in-binary-tree,0,1
1368,Minimum Cost to Make at Least One Valid Path in a Grid,3,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,0,0
1369,Get the Second Most Recent Activity,3,get-the-second-most-recent-activity,1,0
1370,Increasing Decreasing String,1,increasing-decreasing-string,0,0
1371,Find the Longest Substring Containing Vowels in Even Counts,2,find-the-longest-substring-containing-vowels-in-even-counts,0,0
1372,Longest ZigZag Path in a Binary Tree,2,longest-zigzag-path-in-a-binary-tree,0,0
1373,Maximum Sum BST in Binary Tree,3,maximum-sum-bst-in-binary-tree,0,0
1374,Generate a String With Characters That Have Odd Counts,1,generate-a-string-with-characters-that-have-odd-counts,0,0
1375,Number of Times Binary String Is Prefix-Aligned,2,number-of-times-binary-string-is-prefix-aligned,0,0
1376,Time Needed to Inform All Employees,2,time-needed-to-inform-all-employees,0,1
1377,Frog Position After T Seconds,3,frog-position-after-t-seconds,0,0
1378,Replace Employee ID With The Unique Identifier,1,replace-employee-id-with-the-unique-identifier,1,0
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,1,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,0,1
1380,Lucky Numbers in a Matrix,1,lucky-numbers-in-a-matrix,0,0
1381,Design a Stack With Increment Operation,2,design-a-stack-with-increment-operation,0,0
1382,Balance a Binary Search Tree,2,balance-a-binary-search-tree,0,1
1383,Maximum Performance of a Team,3,maximum-performance-of-a-team,0,1
1384,Total Sales Amount by Year,3,total-sales-amount-by-year,1,0
1385,Find the Distance Value Between Two Arrays,1,find-the-distance-value-between-two-arrays,0,1
1386,Cinema Seat Allocation,2,cinema-seat-allocation,0,0
1387,Sort Integers by The Power Value,2,sort-integers-by-the-power-value,0,0
1388,Pizza With 3n Slices,3,pizza-with-3n-slices,0,0
1389,Create Target Array in the Given Order,1,create-target-array-in-the-given-order,0,0
1390,Four Divisors,2,four-divisors,0,1
1391,Check if There is a Valid Path in a Grid,2,check-if-there-is-a-valid-path-in-a-grid,0,0
1392,Longest Happy Prefix,3,longest-happy-prefix,0,0
1393,Capital Gain/Loss,2,capital-gainloss,0,0
1394,Find Lucky Integer in an Array,1,find-lucky-integer-in-an-array,0,0
1395,Count Number of Teams,2,count-number-of-teams,0,0
1396,Design Underground System,2,design-underground-system,0,1
1397,Find All Good Strings,3,find-all-good-strings,0,0
1398,Customers Who Bought Products A and B but Not C,2,customers-who-bought-products-a-and-b-but-not-c,1,0
1399,Count Largest Group,1,count-largest-group,0,0
1400,Construct K Palindrome Strings,2,construct-k-palindrome-strings,0,0
1401,Circle and Rectangle Overlapping,2,circle-and-rectangle-overlapping,0,0
1402,Reducing Dishes,3,reducing-dishes,0,0
1403,Minimum Subsequence in Non-Increasing Order,1,minimum-subsequence-in-non-increasing-order,0,0
1404,Number of Steps to Reduce a Number in Binary Representation to One,2,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,0,0
1405,Longest Happy String,2,longest-happy-string,0,0
1406,Stone Game III,3,stone-game-iii,0,0
1407,Top Travellers,1,top-travellers,0,0
1408,String Matching in an Array,1,string-matching-in-an-array,0,1
1409,Queries on a Permutation With Key,2,queries-on-a-permutation-with-key,0,0
1410,HTML Entity Parser,2,html-entity-parser,0,0
1411,Number of Ways to Paint N × 3 Grid,3,number-of-ways-to-paint-n-3-grid,0,0
1412,Find the Quiet Students in All Exams,3,find-the-quiet-students-in-all-exams,1,0
1413,Minimum Value to Get Positive Step by Step Sum,1,minimum-value-to-get-positive-step-by-step-sum,0,1
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,2,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,0,0
1415,The k-th Lexicographical String of All Happy Strings of Length n,2,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,0,0
1416,Restore The Array,3,restore-the-array,0,0
1417,Reformat The String,1,reformat-the-string,0,0
1418,Display Table of Food Orders in a Restaurant,2,display-table-of-food-orders-in-a-restaurant,0,0
1419,Minimum Number of Frogs Croaking,2,minimum-number-of-frogs-croaking,0,1
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,3,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,0,0
1421,NPV Queries,1,npv-queries,1,0
1422,Maximum Score After Splitting a String,1,maximum-score-after-splitting-a-string,0,0
1423,Maximum Points You Can Obtain from Cards,2,maximum-points-you-can-obtain-from-cards,0,1
1424,Diagonal Traverse II,2,diagonal-traverse-ii,0,0
1425,Constrained Subsequence Sum,3,constrained-subsequence-sum,0,0
1426,Counting Elements,1,counting-elements,1,0
1427,Perform String Shifts,1,perform-string-shifts,1,0
1428,Leftmost Column with at Least a One,2,leftmost-column-with-at-least-a-one,1,0
1429,First Unique Number,2,first-unique-number,1,0
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,2,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,1,0
1431,Kids With the Greatest Number of Candies,1,kids-with-the-greatest-number-of-candies,0,0
1432,Max Difference You Can Get From Changing an Integer,2,max-difference-you-can-get-from-changing-an-integer,0,0
1433,Check If a String Can Break Another String,2,check-if-a-string-can-break-another-string,0,0
1434,Number of Ways to Wear Different Hats to Each Other,3,number-of-ways-to-wear-different-hats-to-each-other,0,0
1435,Create a Session Bar Chart,1,create-a-session-bar-chart,1,0
1436,Destination City,1,destination-city,0,0
1437,Check If All 1's Are at Least Length K Places Away,1,check-if-all-1s-are-at-least-length-k-places-away,0,1
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,2,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,0,0
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,3,find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,0,0
1440,Evaluate Boolean Expression,2,evaluate-boolean-expression,1,0
1441,Build an Array With Stack Operations,2,build-an-array-with-stack-operations,0,0
1442,Count Triplets That Can Form Two Arrays of Equal XOR,2,count-triplets-that-can-form-two-arrays-of-equal-xor,0,0
1443,Minimum Time to Collect All Apples in a Tree,2,minimum-time-to-collect-all-apples-in-a-tree,0,0
1444,Number of Ways of Cutting a Pizza,3,number-of-ways-of-cutting-a-pizza,0,0
1445,Apples & Oranges,2,apples-oranges,1,0
1446,Consecutive Characters,1,consecutive-characters,0,1
1447,Simplified Fractions,2,simplified-fractions,0,0
1448,Count Good Nodes in Binary Tree,2,count-good-nodes-in-binary-tree,0,1
1449,Form Largest Integer With Digits That Add up to Target,3,form-largest-integer-with-digits-that-add-up-to-target,0,0
1450,Number of Students Doing Homework at a Given Time,1,number-of-students-doing-homework-at-a-given-time,0,0
1451,Rearrange Words in a Sentence,2,rearrange-words-in-a-sentence,0,0
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,2,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,0,0
1453,Maximum Number of Darts Inside of a Circular Dartboard,3,maximum-number-of-darts-inside-of-a-circular-dartboard,0,0
1454,Active Users,2,active-users,1,0
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,1,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,0,0
1456,Maximum Number of Vowels in a Substring of Given Length,2,maximum-number-of-vowels-in-a-substring-of-given-length,0,0
1457,Pseudo-Palindromic Paths in a Binary Tree,2,pseudo-palindromic-paths-in-a-binary-tree,0,1
1458,Max Dot Product of Two Subsequences,3,max-dot-product-of-two-subsequences,0,0
1459,Rectangles Area,2,rectangles-area,1,0
1460,Make Two Arrays Equal by Reversing Subarrays,1,make-two-arrays-equal-by-reversing-subarrays,0,0
1461,Check If a String Contains All Binary Codes of Size K,2,check-if-a-string-contains-all-binary-codes-of-size-k,0,1
1462,Course Schedule IV,2,course-schedule-iv,0,1
1463,Cherry Pickup II,3,cherry-pickup-ii,0,1
1464,Maximum Product of Two Elements in an Array,1,maximum-product-of-two-elements-in-an-array,0,1
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,2,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,0,1
1466,Reorder Routes to Make All Paths Lead to the City Zero,2,reorder-routes-to-make-all-paths-lead-to-the-city-zero,0,1
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,3,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,0,0
1468,Calculate Salaries,2,calculate-salaries,1,0
1469,Find All The Lonely Nodes,1,find-all-the-lonely-nodes,1,0
1470,Shuffle the Array,1,shuffle-the-array,0,1
1471,The k Strongest Values in an Array,2,the-k-strongest-values-in-an-array,0,1
1472,Design Browser History,2,design-browser-history,0,0
1473,Paint House III,3,paint-house-iii,0,1
1474,Delete N Nodes After M Nodes of a Linked List,1,delete-n-nodes-after-m-nodes-of-a-linked-list,1,0
1475,Final Prices With a Special Discount in a Shop,1,final-prices-with-a-special-discount-in-a-shop,0,0
1476,Subrectangle Queries,2,subrectangle-queries,0,0
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,2,find-two-non-overlapping-sub-arrays-each-with-target-sum,0,0
1478,Allocate Mailboxes,3,allocate-mailboxes,0,0
1479,Sales by Day of the Week,3,sales-by-day-of-the-week,1,0
1480,Running Sum of 1d Array,1,running-sum-of-1d-array,0,1
1481,Least Number of Unique Integers after K Removals,2,least-number-of-unique-integers-after-k-removals,0,0
1482,Minimum Number of Days to Make m Bouquets,2,minimum-number-of-days-to-make-m-bouquets,0,1
1483,Kth Ancestor of a Tree Node,3,kth-ancestor-of-a-tree-node,0,0
1484,Group Sold Products By The Date,1,group-sold-products-by-the-date,0,0
1485,Clone Binary Tree With Random Pointer,2,clone-binary-tree-with-random-pointer,1,0
1486,XOR Operation in an Array,1,xor-operation-in-an-array,0,0
1487,Making File Names Unique,2,making-file-names-unique,0,0
1488,Avoid Flood in The City,2,avoid-flood-in-the-city,0,1
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,3,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,0,0
1490,Clone N-ary Tree,2,clone-n-ary-tree,1,0
1491,Average Salary Excluding the Minimum and Maximum Salary,1,average-salary-excluding-the-minimum-and-maximum-salary,0,1
1492,The kth Factor of n,2,the-kth-factor-of-n,0,0
1493,Longest Subarray of 1's After Deleting One Element,2,longest-subarray-of-1s-after-deleting-one-element,0,0
1494,Parallel Courses II,3,parallel-courses-ii,0,0
1495,Friendly Movies Streamed Last Month,1,friendly-movies-streamed-last-month,1,0
1496,Path Crossing,1,path-crossing,0,0
1497,Check If Array Pairs Are Divisible by k,2,check-if-array-pairs-are-divisible-by-k,0,0
1498,Number of Subsequences That Satisfy the Given Sum Condition,2,number-of-subsequences-that-satisfy-the-given-sum-condition,0,1
1499,Max Value of Equation,3,max-value-of-equation,0,0
1500,Design a File Sharing System,2,design-a-file-sharing-system,1,0
1501,Countries You Can Safely Invest In,2,countries-you-can-safely-invest-in,1,0
1502,Can Make Arithmetic Progression From Sequence,1,can-make-arithmetic-progression-from-sequence,0,1
1503,Last Moment Before All Ants Fall Out of a Plank,2,last-moment-before-all-ants-fall-out-of-a-plank,0,0
1504,Count Submatrices With All Ones,2,count-submatrices-with-all-ones,0,0
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,3,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,0,0
1506,Find Root of N-Ary Tree,2,find-root-of-n-ary-tree,1,0
1507,Reformat Date,1,reformat-date,0,1
1508,Range Sum of Sorted Subarray Sums,2,range-sum-of-sorted-subarray-sums,0,1
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,2,minimum-difference-between-largest-and-smallest-value-in-three-moves,0,1
1510,Stone Game IV,3,stone-game-iv,0,1
1511,Customer Order Frequency,1,customer-order-frequency,1,0
1512,Number of Good Pairs,1,number-of-good-pairs,0,0
1513,Number of Substrings With Only 1s,2,number-of-substrings-with-only-1s,0,0
1514,Path with Maximum Probability,2,path-with-maximum-probability,0,0
1515,Best Position for a Service Centre,3,best-position-for-a-service-centre,0,0
1516,Move Sub-Tree of N-Ary Tree,3,move-sub-tree-of-n-ary-tree,1,0
1517,Find Users With Valid E-Mails,1,find-users-with-valid-e-mails,1,0
1518,Water Bottles,1,water-bottles,0,0
1519,Number of Nodes in the Sub-Tree With the Same Label,2,number-of-nodes-in-the-sub-tree-with-the-same-label,0,0
1520,Maximum Number of Non-Overlapping Substrings,3,maximum-number-of-non-overlapping-substrings,0,0
1521,Find a Value of a Mysterious Function Closest to Target,3,find-a-value-of-a-mysterious-function-closest-to-target,0,0
1522,Diameter of N-Ary Tree,2,diameter-of-n-ary-tree,1,0
1523,Count Odd Numbers in an Interval Range,1,count-odd-numbers-in-an-interval-range,0,1
1524,Number of Sub-arrays With Odd Sum,2,number-of-sub-arrays-with-odd-sum,0,0
1525,Number of Good Ways to Split a String,2,number-of-good-ways-to-split-a-string,0,0
1526,Minimum Number of Increments on Subarrays to Form a Target Array,3,minimum-number-of-increments-on-subarrays-to-form-a-target-array,0,0
1527,Patients With a Condition,1,patients-with-a-condition,0,0
1528,Shuffle String,1,shuffle-string,0,0
1529,Minimum Suffix Flips,2,minimum-suffix-flips,0,1
1530,Number of Good Leaf Nodes Pairs,2,number-of-good-leaf-nodes-pairs,0,0
1531,String Compression II,3,string-compression-ii,0,1
1532,The Most Recent Three Orders,2,the-most-recent-three-orders,1,0
1533,Find the Index of the Large Integer,2,find-the-index-of-the-large-integer,1,0
1534,Count Good Triplets,1,count-good-triplets,0,1
1535,Find the Winner of an Array Game,2,find-the-winner-of-an-array-game,0,0
1536,Minimum Swaps to Arrange a Binary Grid,2,minimum-swaps-to-arrange-a-binary-grid,0,0
1537,Get the Maximum Score,3,get-the-maximum-score,0,0
1538,Guess the Majority in a Hidden Array,2,guess-the-majority-in-a-hidden-array,1,0
1539,Kth Missing Positive Number,1,kth-missing-positive-number,0,1
1540,Can Convert String in K Moves,2,can-convert-string-in-k-moves,0,0
1541,Minimum Insertions to Balance a Parentheses String,2,minimum-insertions-to-balance-a-parentheses-string,0,0
1542,Find Longest Awesome Substring,3,find-longest-awesome-substring,0,0
1543,Fix Product Name Format,1,fix-product-name-format,1,0
1544,Make The String Great,1,make-the-string-great,0,1
1545,Find Kth Bit in Nth Binary String,2,find-kth-bit-in-nth-binary-string,0,1
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,2,maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,0,0
1547,Minimum Cost to Cut a Stick,3,minimum-cost-to-cut-a-stick,0,0
1548,The Most Similar Path in a Graph,3,the-most-similar-path-in-a-graph,1,0
1549,The Most Recent Orders for Each Product,2,the-most-recent-orders-for-each-product,1,0
1550,Three Consecutive Odds,1,three-consecutive-odds,0,0
1551,Minimum Operations to Make Array Equal,2,minimum-operations-to-make-array-equal,0,0
1552,Magnetic Force Between Two Balls,2,magnetic-force-between-two-balls,0,1
1553,Minimum Number of Days to Eat N Oranges,3,minimum-number-of-days-to-eat-n-oranges,0,0
1554,Strings Differ by One Character,2,strings-differ-by-one-character,1,0
1555,Bank Account Summary,2,bank-account-summary,1,0
1556,Thousand Separator,1,thousand-separator,0,0
1557,Minimum Number of Vertices to Reach All Nodes,2,minimum-number-of-vertices-to-reach-all-nodes,0,1
1558,Minimum Numbers of Function Calls to Make Target Array,2,minimum-numbers-of-function-calls-to-make-target-array,0,0
1559,Detect Cycles in 2D Grid,2,detect-cycles-in-2d-grid,0,1
1560,Most Visited Sector in  a Circular Track,1,most-visited-sector-in-a-circular-track,0,0
1561,Maximum Number of Coins You Can Get,2,maximum-number-of-coins-you-can-get,0,0
1562,Find Latest Group of Size M,2,find-latest-group-of-size-m,0,1
1563,Stone Game V,3,stone-game-v,0,0
1564,Put Boxes Into the Warehouse I,2,put-boxes-into-the-warehouse-i,1,0
1565,Unique Orders and Customers Per Month,1,unique-orders-and-customers-per-month,1,0
1566,Detect Pattern of Length M Repeated K or More Times,1,detect-pattern-of-length-m-repeated-k-or-more-times,0,0
1567,Maximum Length of Subarray With Positive Product,2,maximum-length-of-subarray-with-positive-product,0,1
1568,Minimum Number of Days to Disconnect Island,3,minimum-number-of-days-to-disconnect-island,0,0
1569,Number of Ways to Reorder Array to Get Same BST,3,number-of-ways-to-reorder-array-to-get-same-bst,0,0
1570,Dot Product of Two Sparse Vectors,2,dot-product-of-two-sparse-vectors,1,0
1571,Warehouse Manager,1,warehouse-manager,1,0
1572,Matrix Diagonal Sum,1,matrix-diagonal-sum,0,1
1573,Number of Ways to Split a String,2,number-of-ways-to-split-a-string,0,0
1574,Shortest Subarray to be Removed to Make Array Sorted,2,shortest-subarray-to-be-removed-to-make-array-sorted,0,1
1575,Count All Possible Routes,3,count-all-possible-routes,0,0
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,1,replace-all-s-to-avoid-consecutive-repeating-characters,0,1
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,2,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,0,0
1578,Minimum Time to Make Rope Colorful,2,minimum-time-to-make-rope-colorful,0,1
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,3,remove-max-number-of-edges-to-keep-graph-fully-traversable,0,0
1580,Put Boxes Into the Warehouse II,2,put-boxes-into-the-warehouse-ii,1,0
1581,Customer Who Visited but Did Not Make Any Transactions,1,customer-who-visited-but-did-not-make-any-transactions,0,0
1582,Special Positions in a Binary Matrix,1,special-positions-in-a-binary-matrix,0,1
1583,Count Unhappy Friends,2,count-unhappy-friends,0,0
1584,Min Cost to Connect All Points,2,min-cost-to-connect-all-points,0,1
1585,Check If String Is Transformable With Substring Sort Operations,3,check-if-string-is-transformable-with-substring-sort-operations,0,0
1586,Binary Search Tree Iterator II,2,binary-search-tree-iterator-ii,1,0
1587,Bank Account Summary II,1,bank-account-summary-ii,0,0
1588,Sum of All Odd Length Subarrays,1,sum-of-all-odd-length-subarrays,0,1
1589,Maximum Sum Obtained of Any Permutation,2,maximum-sum-obtained-of-any-permutation,0,0
1590,Make Sum Divisible by P,2,make-sum-divisible-by-p,0,0
1591,Strange Printer II,3,strange-printer-ii,0,0
1592,Rearrange Spaces Between Words,1,rearrange-spaces-between-words,0,0
1593,Split a String Into the Max Number of Unique Substrings,2,split-a-string-into-the-max-number-of-unique-substrings,0,0
1594,Maximum Non Negative Product in a Matrix,2,maximum-non-negative-product-in-a-matrix,0,0
1595,Minimum Cost to Connect Two Groups of Points,3,minimum-cost-to-connect-two-groups-of-points,0,0
1596,The Most Frequently Ordered Products for Each Customer,2,the-most-frequently-ordered-products-for-each-customer,1,0
1597,Build Binary Expression Tree From Infix Expression,3,build-binary-expression-tree-from-infix-expression,1,0
1598,Crawler Log Folder,1,crawler-log-folder,0,0
1599,Maximum Profit of Operating a Centennial Wheel,2,maximum-profit-of-operating-a-centennial-wheel,0,0
1600,Throne Inheritance,2,throne-inheritance,0,0
1601,Maximum Number of Achievable Transfer Requests,3,maximum-number-of-achievable-transfer-requests,0,0
1602,Find Nearest Right Node in Binary Tree,2,find-nearest-right-node-in-binary-tree,1,0
1603,Design Parking System,1,design-parking-system,0,1
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,2,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,0,0
1605,Find Valid Matrix Given Row and Column Sums,2,find-valid-matrix-given-row-and-column-sums,0,0
1606,Find Servers That Handled Most Number of Requests,3,find-servers-that-handled-most-number-of-requests,0,0
1607,Sellers With No Sales,1,sellers-with-no-sales,1,0
1608,Special Array With X Elements Greater Than or Equal X,1,special-array-with-x-elements-greater-than-or-equal-x,0,1
1609,Even Odd Tree,2,even-odd-tree,0,1
1610,Maximum Number of Visible Points,3,maximum-number-of-visible-points,0,0
1611,Minimum One Bit Operations to Make Integers Zero,3,minimum-one-bit-operations-to-make-integers-zero,0,0
1612,Check If Two Expression Trees are Equivalent,2,check-if-two-expression-trees-are-equivalent,1,0
1613,Find the Missing IDs,2,find-the-missing-ids,1,0
1614,Maximum Nesting Depth of the Parentheses,1,maximum-nesting-depth-of-the-parentheses,0,0
1615,Maximal Network Rank,2,maximal-network-rank,0,1
1616,Split Two Strings to Make Palindrome,2,split-two-strings-to-make-palindrome,0,0
1617,Count Subtrees With Max Distance Between Cities,3,count-subtrees-with-max-distance-between-cities,0,0
1618,Maximum Font to Fit a Sentence in a Screen,2,maximum-font-to-fit-a-sentence-in-a-screen,1,0
1619,Mean of Array After Removing Some Elements,1,mean-of-array-after-removing-some-elements,0,0
1620,Coordinate With Maximum Network Quality,2,coordinate-with-maximum-network-quality,0,0
1621,Number of Sets of K Non-Overlapping Line Segments,2,number-of-sets-of-k-non-overlapping-line-segments,0,0
1622,Fancy Sequence,3,fancy-sequence,0,0
1623,All Valid Triplets That Can Represent a Country,1,all-valid-triplets-that-can-represent-a-country,1,0
1624,Largest Substring Between Two Equal Characters,1,largest-substring-between-two-equal-characters,0,0
1625,Lexicographically Smallest String After Applying Operations,2,lexicographically-smallest-string-after-applying-operations,0,0
1626,Best Team With No Conflicts,2,best-team-with-no-conflicts,0,0
1627,Graph Connectivity With Threshold,3,graph-connectivity-with-threshold,0,0
1628,Design an Expression Tree With Evaluate Function,2,design-an-expression-tree-with-evaluate-function,1,0
1629,Slowest Key,1,slowest-key,0,1
1630,Arithmetic Subarrays,2,arithmetic-subarrays,0,1
1631,Path With Minimum Effort,2,path-with-minimum-effort,0,1
1632,Rank Transform of a Matrix,3,rank-transform-of-a-matrix,0,0
1633,Percentage of Users Attended a Contest,1,percentage-of-users-attended-a-contest,1,0
1634,Add Two Polynomials Represented as Linked Lists,2,add-two-polynomials-represented-as-linked-lists,1,0
1635,Hopper Company Queries I,3,hopper-company-queries-i,1,0
1636,Sort Array by Increasing Frequency,1,sort-array-by-increasing-frequency,0,0
1637,Widest Vertical Area Between Two Points Containing No Points,2,widest-vertical-area-between-two-points-containing-no-points,0,0
1638,Count Substrings That Differ by One Character,2,count-substrings-that-differ-by-one-character,0,0
1639,Number of Ways to Form a Target String Given a Dictionary,3,number-of-ways-to-form-a-target-string-given-a-dictionary,0,0
1640,Check Array Formation Through Concatenation,1,check-array-formation-through-concatenation,0,0
1641,Count Sorted Vowel Strings,2,count-sorted-vowel-strings,0,1
1642,Furthest Building You Can Reach,2,furthest-building-you-can-reach,0,1
1643,Kth Smallest Instructions,3,kth-smallest-instructions,0,0
1644,Lowest Common Ancestor of a Binary Tree II,2,lowest-common-ancestor-of-a-binary-tree-ii,1,0
1645,Hopper Company Queries II,3,hopper-company-queries-ii,1,0
1646,Get Maximum in Generated Array,1,get-maximum-in-generated-array,0,0
1647,Minimum Deletions to Make Character Frequencies Unique,2,minimum-deletions-to-make-character-frequencies-unique,0,1
1648,Sell Diminishing-Valued Colored Balls,2,sell-diminishing-valued-colored-balls,0,1
1649,Create Sorted Array through Instructions,3,create-sorted-array-through-instructions,0,0
1650,Lowest Common Ancestor of a Binary Tree III,2,lowest-common-ancestor-of-a-binary-tree-iii,1,0
1651,Hopper Company Queries III,3,hopper-company-queries-iii,1,0
1652,Defuse the Bomb,1,defuse-the-bomb,0,0
1653,Minimum Deletions to Make String Balanced,2,minimum-deletions-to-make-string-balanced,0,0
1654,Minimum Jumps to Reach Home,2,minimum-jumps-to-reach-home,0,1
1655,Distribute Repeating Integers,3,distribute-repeating-integers,0,0
1656,Design an Ordered Stream,1,design-an-ordered-stream,0,0
1657,Determine if Two Strings Are Close,2,determine-if-two-strings-are-close,0,0
1658,Minimum Operations to Reduce X to Zero,2,minimum-operations-to-reduce-x-to-zero,0,1
1659,Maximize Grid Happiness,3,maximize-grid-happiness,0,0
1660,Correct a Binary Tree,2,correct-a-binary-tree,1,0
1661,Average Time of Process per Machine,1,average-time-of-process-per-machine,1,0
1662,Check If Two String Arrays are Equivalent,1,check-if-two-string-arrays-are-equivalent,0,1
1663,Smallest String With A Given Numeric Value,2,smallest-string-with-a-given-numeric-value,0,1
1664,Ways to Make a Fair Array,2,ways-to-make-a-fair-array,0,0
1665,Minimum Initial Energy to Finish Tasks,3,minimum-initial-energy-to-finish-tasks,0,0
1666,Change the Root of a Binary Tree,2,change-the-root-of-a-binary-tree,1,0
1667,Fix Names in a Table,1,fix-names-in-a-table,0,0
1668,Maximum Repeating Substring,1,maximum-repeating-substring,0,0
1669,Merge In Between Linked Lists,2,merge-in-between-linked-lists,0,0
1670,Design Front Middle Back Queue,2,design-front-middle-back-queue,0,0
1671,Minimum Number of Removals to Make Mountain Array,3,minimum-number-of-removals-to-make-mountain-array,0,0
1672,Richest Customer Wealth,1,richest-customer-wealth,0,1
1673,Find the Most Competitive Subsequence,2,find-the-most-competitive-subsequence,0,0
1674,Minimum Moves to Make Array Complementary,2,minimum-moves-to-make-array-complementary,0,1
1675,Minimize Deviation in Array,3,minimize-deviation-in-array,0,1
1676,Lowest Common Ancestor of a Binary Tree IV,2,lowest-common-ancestor-of-a-binary-tree-iv,1,0
1677,Product's Worth Over Invoices,1,products-worth-over-invoices,1,0
1678,Goal Parser Interpretation,1,goal-parser-interpretation,0,1
1679,Max Number of K-Sum Pairs,2,max-number-of-k-sum-pairs,0,1
1680,Concatenation of Consecutive Binary Numbers,2,concatenation-of-consecutive-binary-numbers,0,1
1681,Minimum Incompatibility,3,minimum-incompatibility,0,0
1682,Longest Palindromic Subsequence II,2,longest-palindromic-subsequence-ii,1,0
1683,Invalid Tweets,1,invalid-tweets,1,0
1684,Count the Number of Consistent Strings,1,count-the-number-of-consistent-strings,0,0
1685,Sum of Absolute Differences in a Sorted Array,2,sum-of-absolute-differences-in-a-sorted-array,0,0
1686,Stone Game VI,2,stone-game-vi,0,0
1687,Delivering Boxes from Storage to Ports,3,delivering-boxes-from-storage-to-ports,0,0
1688,Count of Matches in Tournament,1,count-of-matches-in-tournament,0,1
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,2,partitioning-into-minimum-number-of-deci-binary-numbers,0,1
1690,Stone Game VII,2,stone-game-vii,0,0
